bin_width,avg_bits,NMSE [dB]
0.125,1172.6,-19.73
0.25,920.66,-19.62
0.5,684.09,-19.2
0.75,562.68,-18.6
1.0,485.7,-17.89
2.0,335.39,-15.06
3.0,267.28,-12.79
4.0,225.88,-11.0
5.0,197.26,-9.54
6.0,175.6,-8.31
7.0,158.75,-7.26
8.0,145.01,-6.36
9.0,133.32,-5.61
10.0,123.55,-4.95
11.0,115.21,-4.38
12.0,108.21,-3.88
13.0,102.32,-3.45
14.0,97.14,-3.05
15.0,92.53,-2.71
16.0,88.38,-2.39
32.0,64.2,-0.24
